sport_id,game_id,team_id,batting_AB,batting_R,batting_H,batting_2B,batting_3B,batting_TB,batting_HR,batting_RBI,batting_BB,batting_HBP,batting_SF,batting_SH,batting_SO,batting_OPP_DP,batting_CS,batting_PK,batting_SB,batting_IBB,batting_KL,pitching_IP,pitching_H,pitching_R,pitching_ER,pitching_BB,pitching_SO,pitching_BF,pitching_2B,pitching_3B,pitching_BK,pitching_HR,pitching_WP,pitching_HBP,pitching_IBB,pitching_IR,pitching_IRS,pitching_SH,pitching_SF,pitching_KL,pitching_TUER,pitching_PK,fielding_PO,fielding_A,fielding_TC,fielding_E,fielding_CI,fielding_PB,fielding_SBA,fielding_CSB,fielding_IDP,fielding_TP,fielding_SBA%
MBA,6339482,596877,35,6,6,1,1,12,1,6,3,0,0,0,10,0,0,0,0,0,3,7.999,18,15,14,4,5,50,4,2,0,1,3,2,0,0,0,0,1,2,0,0,20,10,33,3,0,0,0,0,0,0,
MBA,6339483,597008,38,9,12,4,0,16,0,8,5,3,1,1,7,0,0,0,1,0,3,9.0,17,11,8,3,7,47,2,0,1,2,0,0,0,0,0,2,0,1,0,0,26,7,35,2,0,0,0,0,3,0,
MBA,6339483,597075,42,10,17,2,0,25,2,11,3,0,0,2,7,1,0,0,0,0,1,9.0,12,9,8,5,7,48,4,0,0,0,1,3,0,0,0,1,1,3,0,0,27,8,36,1,0,1,1,0,0,0,1.0
MBA,6339484,596790,40,5,8,0,1,10,0,5,6,3,1,1,8,0,0,0,3,0,2,10.999,12,10,6,7,15,54,2,1,0,1,4,2,0,0,0,0,1,7,0,1,33,4,38,1,0,2,4,0,0,0,1.0
MBA,6339484,596802,44,10,12,2,1,19,1,9,7,2,1,0,15,0,0,1,4,0,7,11.001,8,5,5,6,8,51,0,1,0,0,1,3,0,0,0,1,1,2,0,0,33,14,47,0,0,1,3,0,0,0,1.0
MBA,6339486,596841,25,13,11,2,0,16,1,11,9,2,4,1,6,0,1,0,2,0,2,7.0,5,3,3,4,5,30,1,0,0,1,1,1,0,0,0,0,0,0,0,0,20,5,25,0,0,0,0,0,3,0,
MBA,6339486,596907,25,3,5,1,0,9,1,3,4,1,0,0,5,1,0,0,0,0,0,6.667,11,13,11,9,6,41,2,0,0,1,4,2,0,3,3,1,4,2,0,0,20,7,27,0,0,3,2,1,0,0,1.0
MBA,6339487,596873,34,13,12,1,0,16,1,10,7,1,2,0,4,0,2,0,11,0,0,8.998,7,4,4,3,7,38,3,0,0,0,0,2,0,2,0,0,0,2,0,0,27,15,42,0,0,0,0,0,3,0,
MBA,6339487,596952,33,4,7,3,0,10,0,4,3,2,0,0,7,1,0,0,0,0,2,8.0,12,13,8,7,4,44,1,0,0,1,0,1,0,0,0,0,2,0,0,0,24,11,39,4,0,0,11,2,0,0,1.0
MBA,6339489,596751,41,8,14,3,1,25,2,8,1,1,0,0,10,1,1,0,0,0,2,9.001000000000001,21,19,17,5,7,56,4,0,0,3,1,1,0,0,0,2,1,3,0,0,27,7,36,2,0,0,1,0,0,0,1.0
MBA,6339489,596814,47,19,21,4,0,34,3,17,5,1,1,2,7,0,0,0,1,0,3,9.332,14,8,8,1,10,43,3,1,0,2,1,1,0,0,0,0,0,2,0,0,26,7,34,1,0,0,0,1,2,0,0.0
MBA,6339491,597011,32,11,13,4,0,17,0,9,7,1,1,1,4,1,0,0,1,0,0,9.0,9,5,5,5,7,40,1,1,0,1,1,0,0,0,0,0,0,0,0,0,27,9,36,0,0,0,0,0,3,0,
MBA,6339491,597117,35,5,9,1,1,15,1,4,5,0,0,0,7,1,0,0,0,0,0,6.999,11,11,5,7,5,41,2,0,0,0,2,2,0,0,0,1,2,0,0,0,24,12,38,2,0,0,1,0,0,0,1.0
MBA,6339492,596747,31,1,7,2,0,9,0,1,1,1,0,2,9,1,1,0,0,0,2,8.0,8,10,5,9,6,44,0,3,0,1,0,1,0,0,0,1,1,2,0,0,24,4,32,4,0,0,0,1,0,0,0.0
MBA,6339492,596871,32,10,8,0,3,17,1,9,9,1,1,1,6,0,1,0,0,0,2,9.0,7,1,1,1,9,35,2,0,0,0,0,1,0,0,0,2,0,2,0,0,27,10,38,1,0,0,0,1,3,0,0.0
MBA,6339494,596726,25,4,5,1,0,9,1,5,5,1,0,0,5,1,0,0,4,0,1,8.668,6,4,3,3,11,36,0,0,0,0,0,1,0,0,0,0,0,2,0,0,7,8,16,1,0,0,0,0,2,0,
MBA,6339494,596878,29,4,5,0,0,5,0,2,4,2,0,0,10,1,0,0,1,0,1,7.999,8,7,6,8,6,39,2,0,0,1,1,1,0,0,0,0,0,2,0,0,18,6,24,0,0,0,0,0,2,0,
MBA,6339495,596836,33,3,8,1,0,12,1,3,4,2,0,0,10,0,2,0,0,0,2,7.999,11,11,11,6,3,43,2,1,0,0,3,2,0,3,2,0,0,0,0,0,24,6,31,1,0,0,2,0,0,0,1.0
MBA,6339495,596880,35,11,11,2,1,15,0,8,6,2,0,0,3,0,0,0,2,0,0,9.0,8,3,3,4,10,39,1,0,0,1,0,2,0,0,0,0,0,2,0,0,26,14,41,1,0,0,0,2,0,0,0.0
MBA,6339496,596772,42,6,15,3,0,21,1,5,2,0,0,1,6,1,0,0,1,0,1,8.0,7,10,7,9,1,43,1,0,1,0,4,6,0,0,0,0,0,1,0,1,24,12,38,2,0,0,6,1,3,0,1.0
MBA,6339496,596963,28,10,7,1,0,8,0,8,9,6,0,0,1,1,1,1,6,0,1,9.0,15,6,4,2,6,45,3,0,0,1,0,0,0,0,0,1,0,1,0,0,26,11,39,2,0,0,1,0,3,0,1.0
MBA,6339497,596739,30,13,11,2,1,15,0,13,8,3,2,3,4,1,0,0,1,0,2,9.0,5,0,0,2,6,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,26,5,31,0,0,0,0,0,0,0,
MBA,6339497,596945,27,0,4,0,0,4,0,0,1,0,0,0,5,0,0,0,0,0,4,5.332,11,13,12,8,1,36,2,1,0,0,0,1,0,0,0,3,2,0,0,0,19,9,30,2,0,0,1,0,2,0,1.0
MBA,6339498,596784,36,5,6,0,1,14,2,5,1,2,0,0,10,0,0,0,0,0,1,9.0,12,10,6,8,11,47,1,1,0,2,6,2,0,4,2,0,1,2,0,0,27,6,34,1,0,1,1,1,2,0,0.0
MBA,6339498,596838,36,10,12,1,1,21,2,7,8,2,1,0,11,1,1,1,1,0,2,8.999,6,5,3,1,10,39,0,1,0,2,0,2,0,1,0,0,0,1,0,0,27,12,41,2,0,2,0,0,0,0,
MBA,6339500,596748,26,4,5,1,0,6,0,4,1,1,1,1,13,1,0,0,2,0,2,6.001,9,14,12,13,5,40,1,2,0,1,0,1,0,0,0,0,0,1,0,0,17,4,23,2,0,0,2,2,0,0,0.0
MBA,6339500,596833,26,14,9,1,2,17,1,10,13,1,0,0,5,0,2,0,2,0,1,7.0,5,4,3,1,13,30,1,0,0,0,3,1,0,0,0,1,1,2,0,0,21,5,28,2,0,0,2,0,3,0,1.0
MBA,6339501,596781,34,4,9,2,0,17,2,4,3,1,1,1,8,0,0,0,0,0,2,9.0,3,0,0,1,12,31,1,0,0,0,2,2,0,0,0,0,0,7,0,0,26,10,36,0,0,0,0,0,3,0,
MBA,6339501,596943,28,0,3,1,0,4,0,0,1,2,0,0,12,1,0,0,0,0,7,9.0,9,4,4,3,8,40,2,0,0,2,0,1,0,0,0,1,1,2,0,0,26,6,32,0,0,0,0,0,0,0,
MBA,6339502,596787,29,8,9,1,1,15,1,8,11,2,1,1,7,1,1,0,0,0,3,9.0,8,2,2,2,7,37,2,0,1,1,1,1,0,0,0,0,0,3,0,0,27,10,37,0,0,1,0,0,3,0,
MBA,6339502,596928,34,2,8,2,0,13,1,2,2,1,0,0,7,1,0,0,0,0,3,8.0,9,8,8,11,7,44,1,1,0,1,0,2,0,0,0,1,1,3,0,0,24,6,30,0,0,0,0,1,3,0,0.0
MBA,6339504,596859,30,2,3,1,0,7,1,2,3,0,0,0,9,0,0,0,1,0,5,9.0,6,7,7,7,12,44,1,0,0,2,2,2,0,0,0,2,0,4,0,0,26,7,35,2,0,0,1,0,0,0,1.0
MBA,6339504,596862,22,6,6,1,0,13,2,5,5,1,0,2,7,0,0,0,1,0,2,7.0,2,0,0,2,7,25,1,0,0,0,0,0,0,0,0,0,0,3,0,0,18,1,19,0,0,0,1,0,0,0,1.0
MBA,6339505,596728,31,1,6,1,0,7,0,1,7,0,0,0,11,2,1,0,0,0,3,8.0,5,4,4,2,7,33,2,0,0,0,0,2,0,0,0,0,0,1,0,0,24,4,28,0,0,0,6,0,0,0,1.0
MBA,6339505,596886,29,4,5,2,0,7,0,4,2,2,0,0,7,0,0,0,6,0,1,9.0,6,1,1,7,11,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,27,8,36,1,0,1,0,1,6,0,0.0
MBA,6339506,597143,40,6,10,4,0,17,1,6,2,2,1,1,12,1,1,0,0,0,4,10.334,10,7,7,8,9,57,2,1,0,0,1,7,1,0,0,4,1,2,0,0,30,8,41,3,0,1,4,0,3,0,1.0
MBA,6339506,597176,37,7,10,2,1,14,0,6,8,7,1,4,9,1,1,0,4,1,2,11.001,10,6,3,2,12,46,4,0,0,1,0,2,0,0,0,1,1,4,0,0,33,7,43,3,0,0,0,1,2,0,0.0
MBA,6339507,596762,16,4,2,1,0,3,0,0,7,1,0,0,1,1,0,0,0,0,0,6.666,5,4,2,5,5,31,1,0,0,0,0,1,0,6,3,0,0,2,0,0,21,5,27,1,0,0,3,1,4,0,1.0
MBA,6339507,596820,37,11,9,2,0,11,0,7,9,2,0,0,9,2,1,0,3,0,3,9.0,8,10,8,9,4,47,2,1,1,0,4,2,0,1,0,1,1,1,0,0,27,9,37,1,0,0,3,0,3,0,1.0
MBA,6339509,596797,37,11,14,3,1,22,1,11,4,2,1,1,8,0,0,0,1,0,5,9.0,9,8,7,1,14,39,0,0,0,1,0,1,0,0,0,1,0,7,0,0,26,11,39,2,0,0,1,0,0,0,1.0
MBA,6339509,596967,36,8,9,0,0,12,1,7,1,1,0,1,14,0,0,0,1,0,7,8.0,14,11,8,4,8,45,3,1,0,1,0,2,0,0,0,1,1,5,0,0,24,8,34,2,0,0,1,0,0,0,1.0
MBA,6339510,596812,35,8,12,3,0,18,1,7,4,1,1,1,2,1,1,1,3,0,0,8.998999999999999,10,5,4,5,8,41,2,0,1,1,3,0,0,0,0,0,0,2,0,0,27,7,36,2,0,0,3,0,6,0,1.0
MBA,6339510,596932,36,5,10,2,0,15,1,5,5,0,0,0,8,3,0,0,3,0,2,9.0,12,8,5,4,2,42,3,0,1,1,0,1,0,0,0,1,1,0,0,1,27,15,44,2,0,0,3,1,0,0,1.0
MBA,6339511,596792,36,2,8,0,0,8,0,2,1,1,1,0,6,1,1,0,2,0,0,8.333,6,3,2,1,5,32,0,0,0,1,2,1,0,0,0,0,1,1,0,0,22,11,33,0,0,1,1,0,3,0,1.0
MBA,6339511,596885,27,3,6,0,0,9,1,2,1,1,1,0,5,1,0,0,1,0,1,9.0,8,2,2,1,6,39,0,0,1,0,0,1,0,0,0,0,1,0,0,0,24,6,33,3,0,0,2,1,1,0,1.0
MBA,6339513,596727,34,14,14,3,1,22,1,14,9,5,2,0,4,1,0,0,3,0,1,9.0,7,3,3,1,6,34,1,0,0,0,3,1,0,0,0,0,0,1,0,0,27,14,41,0,0,0,1,0,9,0,1.0
MBA,6339513,596884,32,3,7,1,0,8,0,2,1,1,0,0,6,3,0,0,1,0,1,8.0,14,14,13,9,4,50,3,1,0,1,1,5,0,4,3,0,2,1,0,0,24,11,36,1,0,0,3,0,3,0,1.0
MBA,6339515,596779,40,11,13,3,1,18,0,9,7,2,0,0,11,0,0,0,4,0,2,9.0,10,6,6,4,14,42,1,0,1,0,3,1,0,0,0,0,1,3,0,0,27,8,35,0,0,0,0,1,0,0,0.0
MBA,6339515,596976,36,6,10,1,0,11,0,5,4,1,1,0,14,0,1,0,0,0,3,9.002,13,11,10,7,11,49,3,1,1,0,3,2,0,5,2,0,0,2,0,0,26,4,31,1,0,0,4,0,0,0,1.0
MBA,6339516,596801,34,4,11,0,1,13,0,3,3,1,0,0,6,1,0,0,0,0,1,9.0,8,3,2,4,10,39,0,0,0,0,1,1,0,0,0,0,0,3,0,1,27,9,39,3,0,0,1,1,3,0,0.0
MBA,6339516,596900,34,3,8,0,0,8,0,2,4,1,0,0,10,1,2,1,1,0,3,7.0,10,4,4,3,5,34,0,1,0,0,1,1,0,0,0,0,0,1,0,0,24,5,29,0,0,1,0,0,2,0,
MBA,6339517,596846,30,5,7,4,0,11,0,5,2,1,1,1,11,0,0,0,3,0,1,9.0,10,3,3,5,9,42,2,0,0,0,0,0,0,0,0,0,0,2,0,0,27,9,38,2,0,0,4,0,0,0,1.0
MBA,6339517,596854,37,3,10,2,0,12,0,3,5,0,0,0,9,0,0,0,4,0,2,8.0,7,5,5,2,11,35,4,0,0,0,0,1,0,0,0,1,1,1,0,0,23,4,29,2,0,0,3,0,0,0,1.0
MBA,6339518,596733,32,10,12,1,0,22,3,10,3,1,0,0,5,1,0,1,2,0,1,9.0,9,8,6,3,12,43,0,0,0,2,0,1,0,0,0,0,0,7,0,0,22,2,25,1,0,0,0,0,0,0,
MBA,6339518,596830,34,7,8,0,0,14,2,8,3,1,0,0,9,0,0,0,0,0,6,9.0,16,14,11,5,6,47,3,0,1,3,0,1,0,0,0,0,0,1,0,1,15,12,28,1,0,1,2,0,2,0,1.0
MBA,6339519,597096,32,2,5,0,0,5,0,1,4,2,0,0,10,0,0,0,1,0,2,9.0,8,4,3,2,12,36,1,0,0,1,0,0,0,0,0,0,0,2,0,1,26,7,34,1,0,0,4,0,2,0,1.0
MBA,6339519,597124,34,4,8,1,0,12,1,3,2,0,0,0,12,1,0,1,4,0,2,8.998,5,2,1,4,10,38,0,0,0,0,1,2,0,0,0,0,0,2,0,0,27,10,38,1,0,0,1,0,0,0,1.0
MBA,6339520,596813,37,10,8,3,0,11,0,10,9,7,0,0,3,2,1,0,2,1,2,10.0,10,8,7,5,12,49,1,0,0,1,1,3,1,2,2,1,0,4,0,0,30,10,42,2,0,5,0,0,3,0,
MBA,6339520,596837,40,8,10,1,0,14,1,6,5,3,0,1,12,1,0,0,0,1,4,9.999,8,10,9,9,3,53,3,0,0,0,1,7,1,5,3,0,0,2,0,0,29,13,43,1,0,2,2,1,5,0,1.0
MBA,6339521,596734,33,10,9,0,0,9,0,9,10,3,1,0,10,1,0,1,3,0,2,9.0,2,1,1,3,9,32,1,0,0,0,0,2,0,0,0,0,0,1,0,0,24,7,31,0,0,0,1,0,4,0,1.0
MBA,6339521,596837,27,1,2,1,0,3,0,1,3,2,0,0,9,2,0,0,1,0,1,9.001000000000001,10,12,8,10,11,51,0,1,0,0,0,4,0,4,1,0,1,3,0,0,27,8,38,3,0,1,3,0,3,0,1.0
MBA,6339523,596935,39,14,13,3,0,31,5,11,5,2,1,0,11,0,0,0,5,0,1,9.0,11,8,8,10,10,51,2,0,0,2,0,3,0,0,0,0,0,4,0,0,27,4,31,0,0,1,1,0,0,0,1.0
MBA,6339523,596958,30,7,9,2,0,17,2,6,6,3,0,0,9,0,0,0,0,0,3,6.332,8,9,9,3,8,31,2,0,1,4,2,1,0,0,0,0,1,1,0,0,25,8,34,1,0,0,5,0,0,0,1.0
MBA,6339525,596840,33,5,10,1,0,11,0,3,1,1,0,0,6,2,0,0,3,0,3,9.0,17,14,11,4,6,49,4,0,0,0,5,1,0,2,2,0,1,2,0,0,24,9,34,1,0,1,1,0,4,0,1.0
MBA,6339525,596866,43,14,17,4,0,21,0,11,4,1,1,0,6,2,0,0,1,0,2,3.0,3,1,1,1,3,13,1,0,0,0,0,0,0,0,0,0,0,3,0,0,27,10,40,3,0,0,3,0,3,0,1.0
MBA,6339526,599994,28,4,7,5,0,12,0,3,1,1,0,1,8,0,0,0,1,0,2,7.0,11,11,6,3,9,36,3,0,0,1,1,0,0,0,0,1,2,2,0,1,21,5,27,1,0,1,5,0,0,0,1.0
MBA,6339526,8054978,30,11,11,3,0,17,1,8,3,0,2,1,9,0,0,1,5,0,2,7.001,7,4,3,1,8,31,5,0,0,0,1,1,0,2,0,1,0,2,0,0,19,5,25,1,0,0,1,0,0,0,1.0
MBA,6339527,596752,37,7,11,1,1,20,2,6,10,2,1,0,10,0,0,0,2,0,1,8.997,13,10,10,7,11,46,4,0,0,4,0,1,0,4,2,0,0,2,0,0,27,9,36,0,0,1,0,0,0,0,
MBA,6339527,596959,38,10,13,4,0,29,4,10,7,1,0,0,11,0,0,0,0,0,2,8.998999999999999,11,7,6,10,10,50,1,1,0,2,0,2,0,7,3,0,1,1,0,0,26,7,34,1,0,0,2,0,0,0,1.0
MBA,6339528,596807,36,14,14,5,0,19,0,13,4,2,1,1,5,0,1,0,1,0,0,7.0,7,6,5,6,4,35,0,0,0,2,1,1,0,0,0,0,1,0,0,0,19,7,28,2,0,0,1,1,0,0,0.0
MBA,6339528,8054982,27,6,7,0,0,13,2,6,6,1,1,0,4,1,1,0,1,0,0,7.0,14,14,9,4,5,44,5,0,0,0,0,2,0,7,4,1,1,0,0,0,20,2,25,3,0,1,1,0,0,0,1.0
MBA,6339529,597117,38,5,15,1,0,16,0,4,3,3,0,0,6,5,0,0,0,0,3,8.0,13,10,10,6,4,41,2,0,0,1,3,3,0,0,0,1,1,1,0,0,24,13,37,0,0,0,0,3,6,0,0.0
MBA,6339529,597246,30,10,13,2,0,18,1,9,6,3,1,1,4,2,3,0,0,0,1,9.0,15,5,5,3,6,44,1,0,0,0,2,3,0,0,0,0,0,3,0,0,27,15,44,2,0,0,0,0,12,0,
MBA,6339531,596752,35,5,11,2,0,19,2,5,2,4,1,0,6,1,1,0,3,0,1,9.0,6,3,3,4,8,38,3,0,0,1,0,1,0,3,0,0,0,6,0,0,26,7,34,1,0,0,0,0,0,0,
MBA,6339531,596966,33,3,6,3,0,12,1,3,4,1,0,0,8,0,0,0,0,0,6,9.0,11,5,5,2,6,42,2,0,0,2,0,4,0,0,0,0,1,1,0,0,27,8,35,0,0,0,3,1,3,0,1.0
MBA,6339532,596734,37,11,16,4,2,24,0,9,5,2,0,0,3,1,0,0,0,0,3,8.997,12,13,13,7,5,51,6,0,0,1,2,5,0,6,4,2,1,3,0,0,19,5,25,1,0,2,0,0,0,0,
MBA,6339532,596813,36,13,12,6,0,21,1,12,7,5,1,2,5,0,0,0,0,0,3,9.0,16,11,8,5,5,49,4,2,0,0,1,2,0,6,4,0,0,3,0,0,27,12,42,3,0,1,0,0,3,0,
MBA,6339535,597008,38,8,12,2,0,14,0,8,4,1,1,0,3,0,0,0,1,0,0,9.001000000000001,8,2,2,2,10,38,3,1,0,1,1,1,0,0,0,0,0,0,0,0,26,6,32,0,0,0,0,0,0,0,
MBA,6339535,597075,35,2,8,3,1,16,1,2,2,1,0,0,10,0,0,0,0,0,0,9.0,12,8,8,4,3,44,2,0,0,0,1,1,0,0,0,0,1,0,0,0,25,13,39,1,0,0,1,0,0,0,1.0
MBA,6339538,596937,25,3,8,1,0,9,0,3,1,1,2,1,3,0,1,0,1,0,1,4.333,4,5,5,3,0,19,1,0,0,1,0,1,0,0,0,1,0,0,0,0,16,7,24,1,0,0,0,0,7,0,
MBA,6339538,596974,32,11,12,3,0,27,4,11,5,1,0,1,4,3,1,0,0,0,1,9.0,9,4,3,4,5,40,2,0,0,0,0,1,0,0,0,1,2,2,0,0,27,9,37,1,0,0,2,2,0,0,0.0
MBA,6339539,596826,27,7,6,1,0,7,0,6,6,1,1,1,4,1,1,0,3,0,2,9.0,12,6,6,2,8,41,3,0,0,1,1,1,0,1,1,1,0,1,0,0,25,7,34,2,0,0,3,2,0,0,1.0
MBA,6339539,596876,37,6,12,3,0,18,1,5,2,1,0,1,8,0,2,0,3,0,1,8.0,6,7,5,6,4,36,1,0,0,0,3,1,0,2,1,1,1,2,0,0,22,10,34,2,0,1,3,0,3,0,1.0
MBA,6339542,596919,30,6,10,2,1,17,1,6,1,2,0,1,6,0,0,0,0,0,0,6.0,12,8,7,6,2,35,2,0,0,1,1,0,0,2,1,0,0,0,0,0,17,5,22,0,0,2,1,0,0,0,1.0
MBA,6339542,596962,29,8,12,2,0,17,1,8,6,0,0,0,2,0,0,0,1,0,0,7.0,10,6,6,1,6,34,2,1,0,1,0,2,0,3,0,1,0,0,0,0,19,4,23,0,0,1,0,0,0,0,
MBA,6339543,596771,28,10,13,3,1,18,0,9,3,1,0,0,3,1,0,0,0,0,0,7.0,4,2,2,2,8,27,0,0,0,0,2,0,0,0,0,0,0,1,0,0,21,8,29,0,0,0,3,0,0,0,1.0
MBA,6339543,596951,24,2,4,0,0,4,0,1,1,0,0,0,8,0,0,0,3,0,1,6.0,13,10,10,3,3,32,3,1,0,0,2,1,0,3,3,0,0,0,0,0,18,10,28,0,0,0,0,0,2,0,
MBA,6339546,596723,34,9,12,2,0,23,3,8,5,1,0,0,9,2,1,0,2,0,2,9.0,9,6,6,5,6,40,1,0,0,2,0,0,0,0,0,0,0,0,0,0,27,11,39,1,0,0,1,0,6,0,1.0
MBA,6339546,596934,35,6,9,1,0,16,2,5,5,0,0,0,6,2,0,0,1,0,0,6.667,9,6,6,3,7,31,2,0,0,3,1,0,0,3,2,0,0,2,0,0,24,12,37,1,0,0,2,1,5,0,1.0
MBA,6339547,596741,32,3,10,2,0,12,0,2,3,1,0,1,7,0,0,0,0,0,3,7.999,15,6,6,3,1,43,1,1,0,1,1,2,1,2,1,0,0,0,0,0,21,12,34,1,0,0,1,0,5,0,1.0
MBA,6339547,596868,38,6,15,1,1,21,1,5,3,2,0,0,1,2,0,0,1,1,0,9.001000000000001,11,3,3,3,7,42,2,0,0,0,1,1,0,6,0,1,0,3,0,0,27,7,34,0,0,0,0,0,0,0,
MBA,6339549,596786,35,6,14,0,0,23,3,5,1,1,1,1,7,0,0,1,0,0,2,6.668,6,4,4,2,5,27,0,0,0,2,0,1,0,0,0,0,0,0,0,0,26,11,37,0,0,0,0,1,6,0,0.0
MBA,6339549,596865,31,4,7,0,0,13,2,3,2,1,0,0,7,2,1,0,0,0,0,9.0,15,6,6,1,7,43,0,0,0,3,0,1,0,0,0,1,1,2,0,1,27,3,31,1,0,0,0,0,0,0,
MBA,6339550,596793,32,1,5,1,0,6,0,1,2,2,0,0,10,0,0,0,2,0,2,8.0,5,5,3,7,2,34,3,0,0,0,4,1,0,2,1,2,1,0,0,1,24,10,35,1,0,1,1,0,4,0,1.0
MBA,6339550,596922,23,5,5,3,0,8,0,4,7,1,1,2,2,2,0,1,1,0,0,9.0,5,1,1,2,10,36,1,0,0,0,0,2,0,0,0,0,0,2,0,0,27,9,38,2,0,0,2,0,0,0,1.0
MBA,6339551,596763,39,7,10,7,0,20,1,7,4,2,0,0,5,0,0,0,3,0,1,9.0,10,11,11,10,6,44,2,0,0,1,1,1,0,7,5,0,0,2,0,0,27,13,40,0,0,0,0,2,2,0,0.0
MBA,6339551,596882,33,11,10,2,0,15,1,11,10,1,0,0,6,1,2,1,0,0,2,9.001,10,7,4,4,5,45,7,0,0,1,0,2,0,2,0,0,0,1,0,0,27,9,37,1,0,0,3,0,0,0,1.0
MBA,6339553,596733,32,15,12,2,0,17,1,11,8,4,0,0,6,0,0,0,3,0,4,8.998000000000001,14,17,15,8,6,57,1,0,1,1,2,8,0,0,0,0,2,2,0,0,25,9,36,2,0,1,3,0,0,0,1.0
MBA,6339553,596830,36,14,12,1,0,13,0,13,7,7,1,0,6,0,1,0,3,0,2,8.998,14,18,16,9,6,50,3,0,0,1,5,4,0,0,0,0,0,4,0,0,16,14,31,1,0,1,5,0,2,0,1.0
MBA,6339554,596869,33,4,10,0,0,16,2,4,7,2,2,0,6,2,1,0,3,0,2,8.0,9,13,12,6,8,44,1,0,0,0,2,4,0,4,4,0,1,3,0,0,24,9,35,2,0,0,1,0,0,0,1.0
MBA,6339554,596971,33,13,9,1,0,10,0,12,6,4,1,0,8,0,0,0,1,0,3,9.0,10,4,3,7,6,44,0,0,0,2,2,2,0,2,0,0,2,2,0,0,27,9,38,2,0,1,3,1,4,0,1.0
MBA,6339555,596785,41,10,13,2,1,20,1,8,3,1,2,1,5,0,0,0,0,0,2,10.0,14,12,10,6,10,50,7,0,2,0,2,2,0,0,0,1,0,4,0,0,28,12,41,1,0,0,0,1,0,0,0.0
MBA,6339555,596805,41,12,14,7,0,21,0,9,6,2,0,1,10,0,1,0,0,0,4,10.0,13,10,5,3,5,48,2,1,0,1,2,1,0,0,0,1,2,2,0,0,30,9,41,2,0,0,0,0,0,0,
MBA,6339556,596810,26,3,9,0,1,11,0,3,1,1,1,1,6,2,0,0,2,0,4,7.0,6,7,5,3,5,33,4,0,0,1,0,1,0,0,0,1,1,2,0,0,20,5,26,1,0,1,2,0,0,0,1.0
MBA,6339556,596811,27,7,6,4,0,13,1,7,3,1,1,1,5,0,0,0,2,0,2,7.0,9,3,3,1,6,30,0,1,1,0,0,1,0,0,0,1,1,4,0,0,21,9,30,0,0,0,2,0,5,0,1.0
MBA,6339557,596747,33,2,8,2,0,10,0,2,0,0,1,1,9,1,0,0,2,0,3,8.0,9,10,7,5,8,41,2,0,0,2,3,1,0,0,0,1,0,1,0,0,24,9,36,3,0,1,3,0,0,0,1.0
MBA,6339557,596871,34,10,9,2,0,17,2,8,5,1,0,1,8,0,0,0,3,0,1,9.0,8,2,1,0,9,35,2,0,0,0,0,0,0,0,0,1,1,3,0,0,27,10,38,1,0,0,2,0,3,0,1.0
MBA,6339558,597143,25,2,5,2,0,10,1,2,0,1,0,0,7,0,0,0,0,0,3,5.997999999999999,12,15,12,8,4,44,4,0,0,2,1,3,0,0,0,0,0,1,0,0,17,8,28,3,0,0,1,0,0,0,1.0
MBA,6339558,597176,33,15,12,4,0,22,2,15,8,3,0,0,4,0,0,0,1,0,1,7.0,5,2,2,0,7,26,2,0,0,1,0,1,0,0,0,0,0,3,0,0,21,8,29,0,0,0,0,0,0,0,
MBA,6339560,596867,43,26,19,5,0,27,1,23,13,2,0,1,3,0,2,0,3,0,0,9.0,13,16,13,11,13,55,2,0,0,1,2,4,0,4,3,0,0,1,0,0,27,7,36,2,0,0,1,0,3,0,1.0
MBA,6339560,596927,40,16,13,2,0,18,1,13,11,4,0,0,13,1,0,0,1,0,1,7.998,19,26,16,13,3,59,5,0,0,1,4,2,0,11,9,1,0,0,0,0,23,12,39,4,0,0,3,2,0,0,1.0
MBA,6339561,596769,27,4,8,0,0,11,1,4,3,0,1,1,4,0,0,0,1,0,1,6.998,18,21,13,8,2,52,3,1,0,3,0,3,0,0,0,0,1,0,0,0,21,8,33,4,0,1,0,0,3,0,
MBA,6339561,596832,40,21,18,3,1,32,3,20,8,3,1,0,2,1,0,0,0,0,0,7.0,8,4,3,3,4,32,0,0,0,1,0,0,0,0,0,1,1,1,0,0,21,12,35,2,0,1,1,0,0,0,1.0
MBA,6339562,596732,34,3,10,2,0,15,1,1,4,3,0,0,5,1,0,0,1,0,3,8.0,11,10,10,12,7,48,1,2,1,0,2,2,0,0,0,0,1,3,0,0,19,5,24,0,0,0,0,0,0,0,
MBA,6339562,596738,33,10,11,1,2,16,0,10,12,2,1,0,7,0,2,0,0,0,3,9.0,11,3,3,4,5,45,2,0,0,1,2,3,0,0,0,0,0,3,0,0,27,7,35,1,0,0,1,0,2,0,1.0
MBA,6339563,596727,35,12,14,1,0,18,1,12,5,2,2,0,5,0,1,0,2,0,1,9.0,7,4,3,5,6,42,3,0,0,0,1,3,0,1,0,0,0,1,0,0,27,11,39,1,0,0,0,0,2,0,
MBA,6339563,596884,34,4,7,3,0,10,0,3,5,3,0,0,6,1,0,0,0,0,1,8.0,14,12,11,5,5,44,1,0,0,1,2,2,0,3,3,0,2,1,0,0,23,8,33,2,0,0,2,0,0,0,1.0
